B13[1, 1, 0, 1, 1, 1, 0, 0, -2]
B13[1, 1, 0, 1, 1, 1, 0, 0, -1]
B13[1, 1, 1, -1, 0, 1, 0, 0, 0]
B13[1, 1, 1, -1, 1, 1, 0, 0, -1]
B13[1, 1, 1, -1, 1, 1, 0, 0, 0]
B13[1, 1, 1, 0, 0, 1, -1, 0, 0]
B13[1, 1, 1, 0, 0, 1, 0, 0, -1]
B13[1, 1, 1, 0, 0, 1, 0, 0, 0]
B13[1, 1, 1, 0, 1, 0, 0, 0, -1]
B13[1, 1, 1, 0, 1, 1, -1, 0, -1]
B13[1, 1, 1, 0, 1, 1, -1, 0, 0]
B13[1, 1, 1, 0, 1, 1, 0, -1, -1]
B13[1, 1, 1, 0, 1, 1, 0, 0, -2]
B13[1, 1, 1, 0, 1, 1, 0, 0, -1]
B13[1, 1, 1, 0, 1, 1, 0, 0, 0]
B13[1, 1, 1, 1, 0, 1, -2, 0, 0]
B13[1, 1, 1, 1, 0, 1, -1, 0, -1]
B13[1, 1, 1, 1, 0, 1, -1, 0, 0]
B13[1, 1, 1, 1, 0, 1, 0, 0, -2]
B13[1, 1, 1, 1, 0, 1, 0, 0, -1]
B13[1, 1, 1, 1, 0, 1, 0, 0, 0]
B13[1, 1, 1, 1, 1, 0, -1, 0, -1]
B13[1, 1, 1, 1, 1, 0, 0, 0, -2]
B13[1, 1, 1, 1, 1, 0, 0, 0, -1]
B13[1, 1, 1, 1, 1, 1, -2, 0, -1]
B13[1, 1, 1, 1, 1, 1, -2, 0, 0]
B13[1, 1, 1, 1, 1, 1, -1, -1, -1]
B13[1, 1, 1, 1, 1, 1, -1, 0, -2]
B13[1, 1, 1, 1, 1, 1, -1, 0, -1]
B13[1, 1, 1, 1, 1, 1, -1, 0, 0]
B13[1, 1, 1, 1, 1, 1, 0, -1, -1]
B13[1, 1, 1, 1, 1, 1, 0, 0, -3]
B13[1, 1, 1, 1, 1, 1, 0, 0, -2]
B13[1, 1, 1, 1, 1, 1, 0, 0, -1]
B13[1, 1, 1, 1, 1, 1, 0, 0, 0]
B13[-1, 0, 1, 1, 1, 1, 0, 0, 0]
B13[-1, 1, 1, 0, 1, 1, 0, 0, 0]
B13[-1, 1, 1, 1, 1, 1, -1, 0, 0]
B13[-1, 1, 1, 1, 1, 1, 0, 0, -1]
B13[-1, 1, 1, 1, 1, 1, 0, 0, 0]
B13[0, 0, 0, 1, 1, 1, 0, 0, 0]
B13[0, 0, 1, 1, 1, 0, 0, 0, 0]
B13[0, 0, 1, 1, 1, 1, 0, -1, 0]
B13[0, 0, 1, 1, 1, 1, 0, 0, -1]
B13[0, 0, 1, 1, 1, 1, 0, 0, 0]
B13[0, 1, 0, 0, 1, 1, 0, 0, 0]
B13[0, 1, 0, 1, 1, 1, -1, 0, 0]
B13[0, 1, 0, 1, 1, 1, 0, 0, -1]
B13[0, 1, 0, 1, 1, 1, 0, 0, 0]
B13[0, 1, 1, 0, 1, 0, 0, 0, 0]
B13[0, 1, 1, 0, 1, 1, 0, -1, 0]
B13[0, 1, 1, 0, 1, 1, 0, 0, -1]
B13[0, 1, 1, 0, 1, 1, 0, 0, 0]
B13[0, 1, 1, 1, 0, 1, 0, 0, 0]
B13[0, 1, 1, 1, 1, 0, -1, 0, 0]
B13[0, 1, 1, 1, 1, 0, 0, 0, -1]
B13[0, 1, 1, 1, 1, 0, 0, 0, 0]
B13[0, 1, 1, 1, 1, 1, -1, -1, 0]
B13[0, 1, 1, 1, 1, 1, -1, 0, -1]
B13[0, 1, 1, 1, 1, 1, -1, 0, 0]
B13[0, 1, 1, 1, 1, 1, 0, -1, 0]
B13[0, 1, 1, 1, 1, 1, 0, 0, -2]
B13[0, 1, 1, 1, 1, 1, 0, 0, -1]
B13[0, 1, 1, 1, 1, 1, 0, 0, 0]
B13[1, -1, 1, 1, 0, 1, 0, 0, 0]
B13[1, -1, 1, 1, 1, 1, 0, 0, -1]
B13[1, -1, 1, 1, 1, 1, 0, 0, 0]
B13[1, 0, 0, 1, 1, 1, 0, 0, -1]
B13[1, 0, 1, 0, 0, 1, 0, 0, 0]
B13[1, 0, 1, 0, 1, 1, 0, 0, -1]
B13[1, 0, 1, 0, 1, 1, 0, 0, 0]
B13[1, 0, 1, 1, 0, 1, -1, 0, 0]
B13[1, 0, 1, 1, 0, 1, 0, 0, -1]
B13[1, 0, 1, 1, 0, 1, 0, 0, 0]
B13[1, 0, 1, 1, 1, 0, 0, 0, -1]
B13[1, 0, 1, 1, 1, 1, -1, 0, -1]
B13[1, 0, 1, 1, 1, 1, -1, 0, 0]
B13[1, 0, 1, 1, 1, 1, 0, -1, -1]
B13[1, 0, 1, 1, 1, 1, 0, 0, -2]
B13[1, 0, 1, 1, 1, 1, 0, 0, -1]
B13[1, 0, 1, 1, 1, 1, 0, 0, 0]
B13[1, 1, 0, 0, 1, 1, 0, 0, -1]
B13[1, 1, 0, 1, 1, 1, -1, 0, -1]
B13[1, 1, 0, 1, 1, 1, 0, 0, -2]
B13[1, 1, 0, 1, 1, 1, 0, 0, -1]
B13[1, 1, 1, -1, 0, 1, 0, 0, 0]
B13[1, 1, 1, -1, 1, 1, 0, 0, -1]
B13[1, 1, 1, -1, 1, 1, 0, 0, 0]
B13[1, 1, 1, 0, 0, 1, -1, 0, 0]
B13[1, 1, 1, 0, 0, 1, 0, 0, -1]
B13[1, 1, 1, 0, 0, 1, 0, 0, 0]
B13[1, 1, 1, 0, 1, 0, 0, 0, -1]
B13[1, 1, 1, 0, 1, 1, -1, 0, -1]
B13[1, 1, 1, 0, 1, 1, -1, 0, 0]
B13[1, 1, 1, 0, 1, 1, 0, -1, -1]
B13[1, 1, 1, 0, 1, 1, 0, 0, -2]
B13[1, 1, 1, 0, 1, 1, 0, 0, -1]
B13[1, 1, 1, 0, 1, 1, 0, 0, 0]
B13[1, 1, 1, 1, 0, 1, -2, 0, 0]
B13[1, 1, 1, 1, 0, 1, -1, 0, -1]
B13[1, 1, 1, 1, 0, 1, -1, 0, 0]
B13[1, 1, 1, 1, 0, 1, 0, 0, -2]
B13[1, 1, 1, 1, 0, 1, 0, 0, -1]
B13[1, 1, 1, 1, 0, 1, 0, 0, 0]
B13[1, 1, 1, 1, 1, 0, -1, 0, -1]
B13[1, 1, 1, 1, 1, 0, 0, 0, -2]
B13[1, 1, 1, 1, 1, 0, 0, 0, -1]
B13[1, 1, 1, 1, 1, 1, -2, 0, -1]
B13[1, 1, 1, 1, 1, 1, -2, 0, 0]
B13[1, 1, 1, 1, 1, 1, -1, -1, -1]
B13[1, 1, 1, 1, 1, 1, -1, 0, -2]
B13[1, 1, 1, 1, 1, 1, -1, 0, -1]
B13[1, 1, 1, 1, 1, 1, -1, 0, 0]
B13[1, 1, 1, 1, 1, 1, 0, -1, -1]
B13[1, 1, 1, 1, 1, 1, 0, 0, -3]
B13[1, 1, 1, 1, 1, 1, 0, 0, -2]
B13[1, 1, 1, 1, 1, 1, 0, 0, -1]
B13[1, 1, 1, 1, 1, 1, 0, 0, 0]
B12[0, 0, 1, 1, 1, 1, 0, 0, -1]
B12[0, 1, 1, 0, 1, 1, 0, 0, -1]
B12[0, 1, 1, 1, 1, 1, -1, 0, -1]
B12[0, 1, 1, 1, 1, 1, 0, 0, -2]
B12[0, 1, 1, 1, 1, 1, 0, 0, -1]
B12[1, -1, 1, 1, 0, 1, 0, 0, 0]
B12[1, -1, 1, 1, 1, 1, 0, 0, -1]
B12[1, 0, 0, 1, 1, 1, 0, 0, -1]
B12[1, 0, 1, 0, 0, 1, 0, 0, 0]
B12[1, 0, 1, 0, 1, 1, 0, 0, -1]
B12[1, 0, 1, 1, 0, 1, -1, 0, 0]
B12[1, 0, 1, 1, 0, 1, 0, 0, -1]
B12[1, 0, 1, 1, 0, 1, 0, 0, 0]
B12[1, 0, 1, 1, 1, 0, 0, 0, -1]
B12[1, 0, 1, 1, 1, 1, -1, 0, -1]
B12[1, 0, 1, 1, 1, 1, 0, -1, -1]
B12[1, 0, 1, 1, 1, 1, 0, 0, -2]
B12[1, 0, 1, 1, 1, 1, 0, 0, -1]
B12[1, 1, 0, 0, 1, 1, 0, 0, -1]
B12[1, 1, 0, 1, 1, 1, -1, 0, -1]
B12[1, 1, 0, 1, 1, 1, 0, 0, -2]
B12[1, 1, 0, 1, 1, 1, 0, 0, -1]
B12[1, 1, 1, -1, 0, 1, 0, 0, 0]
B12[1, 1, 1, -1, 1, 1, 0, 0, -1]
B12[1, 1, 1, 0, 0, 1, -1, 0, 0]
B12[1, 1, 1, 0, 0, 1, 0, 0, -1]
B12[1, 1, 1, 0, 0, 1, 0, 0, 0]
B12[1, 1, 1, 0, 1, 0, 0, 0, -1]
B12[1, 1, 1, 0, 1, 1, -1, 0, -1]
B12[1, 1, 1, 0, 1, 1, 0, -1, -1]
B12[1, 1, 1, 0, 1, 1, 0, 0, -2]
B12[1, 1, 1, 0, 1, 1, 0, 0, -1]
B12[1, 1, 1, 1, 0, 1, -2, 0, 0]
B12[1, 1, 1, 1, 0, 1, -1, 0, -1]
B12[1, 1, 1, 1, 0, 1, -1, 0, 0]
B12[1, 1, 1, 1, 0, 1, 0, 0, -2]
B12[1, 1, 1, 1, 0, 1, 0, 0, -1]
B12[1, 1, 1, 1, 0, 1, 0, 0, 0]
B12[1, 1, 1, 1, 1, 0, -1, 0, -1]
B12[1, 1, 1, 1, 1, 0, 0, 0, -2]
B12[1, 1, 1, 1, 1, 0, 0, 0, -1]
B12[1, 1, 1, 1, 1, 1, -2, 0, -1]
B12[1, 1, 1, 1, 1, 1, -1, -1, -1]
B12[1, 1, 1, 1, 1, 1, -1, 0, -2]
B12[1, 1, 1, 1, 1, 1, -1, 0, -1]
B12[1, 1, 1, 1, 1, 1, 0, -1, -1]
B12[1, 1, 1, 1, 1, 1, 0, 0, -3]
B12[1, 1, 1, 1, 1, 1, 0, 0, -2]
B12[1, 1, 1, 1, 1, 1, 0, 0, -1]
B2[-2, 0, 1, 1, 1, 1, 0, 0, 1]
B2[-2, 1, 1, 0, 1, 1, 0, 0, 1]
B2[-2, 1, 1, 1, 1, 1, -1, 0, 1]
B2[-2, 1, 1, 1, 1, 1, 0, 0, 0]
B2[-2, 1, 1, 1, 1, 1, 0, 0, 1]
B2[-1, -1, 1, 1, 1, 1, 0, 0, 1]
B2[-1, 0, 0, 1, 1, 1, 0, 0, 1]
B2[-1, 0, 1, 0, 1, 1, 0, 0, 1]
B2[-1, 0, 1, 1, 0, 1, 0, 0, 1]
B2[-1, 0, 1, 1, 1, 0, 0, 0, 1]
B2[-1, 0, 1, 1, 1, 1, -1, 0, 1]
B2[-1, 0, 1, 1, 1, 1, 0, -1, 1]
B2[-1, 0, 1, 1, 1, 1, 0, 0, 1]
B2[-1, 1, 0, 0, 1, 1, 0, 0, 1]
B2[-1, 1, 0, 1, 1, 1, -1, 0, 1]
B2[-1, 1, 0, 1, 1, 1, 0, 0, 0]
B2[-1, 1, 0, 1, 1, 1, 0, 0, 1]
B2[-1, 1, 1, -1, 1, 1, 0, 0, 1]
B2[-1, 1, 1, 0, 0, 1, 0, 0, 1]
B2[-1, 1, 1, 0, 1, 0, 0, 0, 1]
B2[-1, 1, 1, 0, 1, 1, -1, 0, 1]
B2[-1, 1, 1, 0, 1, 1, 0, -1, 1]
B2[-1, 1, 1, 0, 1, 1, 0, 0, 1]
B2[-1, 1, 1, 1, 0, 1, -1, 0, 1]
B2[-1, 1, 1, 1, 0, 1, 0, 0, 0]
B2[-1, 1, 1, 1, 0, 1, 0, 0, 1]
B2[-1, 1, 1, 1, 1, 0, -1, 0, 1]
B2[-1, 1, 1, 1, 1, 0, 0, 0, 0]
B2[-1, 1, 1, 1, 1, 0, 0, 0, 1]
B2[-1, 1, 1, 1, 1, 1, -2, 0, 1]
B2[-1, 1, 1, 1, 1, 1, -1, -1, 1]
B2[-1, 1, 1, 1, 1, 1, -1, 0, 1]
B2[-1, 1, 1, 1, 1, 1, 0, -1, 0]
B2[-1, 1, 1, 1, 1, 1, 0, -1, 1]
B2[-1, 1, 1, 1, 1, 1, 0, 0, 1]
B2[0, -1, 0, 1, 1, 1, 0, 0, 1]
B2[0, -1, 1, 1, 1, 0, 0, 0, 1]
B2[0, -1, 1, 1, 1, 1, 0, -1, 1]
B2[0, -1, 1, 1, 1, 1, 0, 0, 1]
B2[0, 0, -1, 1, 1, 1, 0, 0, 1]
B2[0, 0, 0, 0, 1, 1, 0, 0, 1]
B2[0, 0, 0, 1, 0, 1, 0, 0, 1]
B2[0, 0, 0, 1, 1, 1, -1, 0, 1]
B2[0, 0, 0, 1, 1, 1, 0, -1, 1]
B2[0, 0, 0, 1, 1, 1, 0, 0, 1]
B2[0, 0, 1, 0, 1, 0, 0, 0, 1]
B2[0, 0, 1, 0, 1, 1, 0, -1, 1]
B2[0, 0, 1, 0, 1, 1, 0, 0, 1]
B2[0, 0, 1, 1, 0, 0, 0, 0, 1]
B2[0, 0, 1, 1, 0, 1, 0, -1, 1]
B2[0, 0, 1, 1, 0, 1, 0, 0, 1]
B2[0, 0, 1, 1, 1, -1, 0, 0, 1]
B2[0, 0, 1, 1, 1, 0, -1, 0, 1]
B2[0, 0, 1, 1, 1, 0, 0, -1, 1]
B2[0, 0, 1, 1, 1, 0, 0, 0, 1]
B2[0, 0, 1, 1, 1, 1, -1, -1, 1]
B2[0, 0, 1, 1, 1, 1, -1, 0, 1]
B2[0, 0, 1, 1, 1, 1, 0, -2, 1]
B2[0, 0, 1, 1, 1, 1, 0, -1, 1]
B2[0, 0, 1, 1, 1, 1, 0, 0, 1]
B2[0, 1, -1, 1, 1, 1, -1, 0, 1]
B2[0, 1, -1, 1, 1, 1, 0, 0, 0]
B2[0, 1, -1, 1, 1, 1, 0, 0, 1]
B2[0, 1, 0, -1, 1, 1, 0, 0, 1]
B2[0, 1, 0, 0, 0, 1, 0, 0, 1]
B2[0, 1, 0, 0, 1, 1, -1, 0, 1]
B2[0, 1, 0, 0, 1, 1, 0, -1, 1]
B2[0, 1, 0, 0, 1, 1, 0, 0, 1]
B2[0, 1, 0, 1, 0, 1, -1, 0, 1]
B2[0, 1, 0, 1, 0, 1, 0, 0, 0]
B2[0, 1, 0, 1, 0, 1, 0, 0, 1]
B2[0, 1, 0, 1, 1, 0, 0, 0, 0]
B2[0, 1, 0, 1, 1, 0, 0, 0, 1]
B2[0, 1, 0, 1, 1, 1, -2, 0, 1]
B2[0, 1, 0, 1, 1, 1, -1, -1, 1]
B2[0, 1, 0, 1, 1, 1, -1, 0, 1]
B2[0, 1, 0, 1, 1, 1, 0, -1, 0]
B2[0, 1, 0, 1, 1, 1, 0, -1, 1]
B2[0, 1, 0, 1, 1, 1, 0, 0, 1]
B2[0, 1, 1, -1, 1, 1, 0, -1, 1]
B2[0, 1, 1, -1, 1, 1, 0, 0, 1]
B2[0, 1, 1, 0, 0, 0, 0, 0, 1]
B2[0, 1, 1, 0, 0, 1, 0, -1, 1]
B2[0, 1, 1, 0, 0, 1, 0, 0, 1]
B2[0, 1, 1, 0, 1, 0, -1, 0, 1]
B2[0, 1, 1, 0, 1, 0, 0, -1, 1]
B2[0, 1, 1, 0, 1, 0, 0, 0, 1]
B2[0, 1, 1, 0, 1, 1, -1, -1, 1]
B2[0, 1, 1, 0, 1, 1, -1, 0, 1]
B2[0, 1, 1, 0, 1, 1, 0, -2, 1]
B2[0, 1, 1, 0, 1, 1, 0, -1, 1]
B2[0, 1, 1, 0, 1, 1, 0, 0, 1]
B2[0, 1, 1, 1, -1, 1, 0, 0, 1]
B2[0, 1, 1, 1, 0, 0, -1, 0, 1]
B2[0, 1, 1, 1, 0, 0, 0, 0, 0]
B2[0, 1, 1, 1, 0, 0, 0, 0, 1]
B2[0, 1, 1, 1, 0, 1, -1, -1, 1]
B2[0, 1, 1, 1, 0, 1, -1, 0, 1]
B2[0, 1, 1, 1, 0, 1, 0, -1, 0]
B2[0, 1, 1, 1, 0, 1, 0, -1, 1]
B2[0, 1, 1, 1, 0, 1, 0, 0, 1]
B2[0, 1, 1, 1, 1, -1, -1, 0, 1]
B2[0, 1, 1, 1, 1, -1, 0, 0, 0]
B2[0, 1, 1, 1, 1, 0, -2, 0, 1]
B2[0, 1, 1, 1, 1, 0, -1, -1, 1]
B2[0, 1, 1, 1, 1, 0, -1, 0, 1]
B2[0, 1, 1, 1, 1, 0, 0, -1, 0]
B2[0, 1, 1, 1, 1, 0, 0, -1, 1]
B2[0, 1, 1, 1, 1, 0, 0, 0, 1]
B2[0, 1, 1, 1, 1, 1, -2, 0, 1]
B2[0, 1, 1, 1, 1, 1, -1, -1, 1]
B2[0, 1, 1, 1, 1, 1, -1, 0, 1]
B2[0, 1, 1, 1, 1, 1, 0, -2, 0]
B2[0, 1, 1, 1, 1, 1, 0, -2, 1]
B2[0, 1, 1, 1, 1, 1, 0, -1, 1]
B2[0, 1, 1, 1, 1, 1, 0, 0, 1]
B15[-1, 1, 1, 1, 1, 1, -1, 0, 0]
B15[-1, 1, 1, 1, 1, 1, 0, 0, -1]
B15[-1, 1, 1, 1, 1, 1, 0, 0, 0]
B15[0, -1, 1, 1, 1, 1, 0, 0, 0]
B15[0, 0, 0, 1, 1, 1, 0, 0, 0]
B15[0, 0, 1, 0, 1, 1, 0, 0, 0]
B15[0, 0, 1, 1, 0, 1, 0, 0, 0]
B15[0, 0, 1, 1, 1, 0, 0, 0, 0]
B15[0, 0, 1, 1, 1, 1, -1, 0, 0]
B15[0, 0, 1, 1, 1, 1, 0, -1, 0]
B15[0, 0, 1, 1, 1, 1, 0, 0, -1]
B15[0, 0, 1, 1, 1, 1, 0, 0, 0]
B15[0, 1, 0, 0, 1, 1, 0, 0, 0]
B15[0, 1, 0, 1, 1, 1, 0, 0, -1]
B15[0, 1, 0, 1, 1, 1, 0, 0, 0]
B15[0, 1, 1, -1, 1, 1, 0, 0, 0]
B15[0, 1, 1, 0, 0, 1, 0, 0, 0]
B15[0, 1, 1, 0, 1, 0, 0, 0, 0]
B15[0, 1, 1, 0, 1, 1, -1, 0, 0]
B15[0, 1, 1, 0, 1, 1, 0, -1, 0]
B15[0, 1, 1, 0, 1, 1, 0, 0, -1]
B15[0, 1, 1, 0, 1, 1, 0, 0, 0]
B15[0, 1, 1, 1, 0, 1, -1, 0, 0]
B15[0, 1, 1, 1, 0, 1, 0, 0, -1]
B15[0, 1, 1, 1, 0, 1, 0, 0, 0]
B15[0, 1, 1, 1, 1, 0, -1, 0, 0]
B15[0, 1, 1, 1, 1, 0, 0, 0, -1]
B15[0, 1, 1, 1, 1, 0, 0, 0, 0]
B15[0, 1, 1, 1, 1, 1, -2, 0, 0]
B15[0, 1, 1, 1, 1, 1, -1, -1, 0]
B15[0, 1, 1, 1, 1, 1, -1, 0, -1]
B15[0, 1, 1, 1, 1, 1, -1, 0, 0]
B15[0, 1, 1, 1, 1, 1, 0, -1, -1]
B15[0, 1, 1, 1, 1, 1, 0, -1, 0]
B15[0, 1, 1, 1, 1, 1, 0, 0, -1]
B15[0, 1, 1, 1, 1, 1, 0, 0, 0]
B15[1, -1, 0, 1, 1, 1, 0, 0, 0]
B15[1, -1, 1, 1, 1, 0, 0, 0, 0]
B15[1, -1, 1, 1, 1, 1, 0, -1, 0]
B15[1, -1, 1, 1, 1, 1, 0, 0, 0]
B15[1, 0, -1, 1, 1, 1, 0, 0, 0]
B15[1, 0, 0, 0, 1, 1, 0, 0, 0]
B15[1, 0, 0, 1, 0, 1, 0, 0, 0]
B15[1, 0, 0, 1, 1, 0, 0, 0, 0]
B15[1, 0, 0, 1, 1, 1, -1, 0, 0]
B15[1, 0, 0, 1, 1, 1, 0, -1, 0]
B15[1, 0, 0, 1, 1, 1, 0, 0, -1]
B15[1, 0, 0, 1, 1, 1, 0, 0, 0]
B15[1, 0, 1, 0, 1, 0, 0, 0, 0]
B15[1, 0, 1, 0, 1, 1, 0, -1, 0]
B15[1, 0, 1, 0, 1, 1, 0, 0, 0]
B15[1, 0, 1, 1, 0, 0, 0, 0, 0]
B15[1, 0, 1, 1, 0, 1, 0, -1, 0]
B15[1, 0, 1, 1, 0, 1, 0, 0, 0]
B15[1, 0, 1, 1, 1, -1, 0, 0, 0]
B15[1, 0, 1, 1, 1, 0, -1, 0, 0]
B15[1, 0, 1, 1, 1, 0, 0, -1, 0]
B15[1, 0, 1, 1, 1, 0, 0, 0, -1]
B15[1, 0, 1, 1, 1, 0, 0, 0, 0]
B15[1, 0, 1, 1, 1, 1, -1, -1, 0]
B15[1, 0, 1, 1, 1, 1, -1, 0, 0]
B15[1, 0, 1, 1, 1, 1, 0, -2, 0]
B15[1, 0, 1, 1, 1, 1, 0, -1, -1]
B15[1, 0, 1, 1, 1, 1, 0, -1, 0]
B15[1, 0, 1, 1, 1, 1, 0, 0, -1]
B15[1, 0, 1, 1, 1, 1, 0, 0, 0]
B15[1, 1, -1, 0, 1, 1, 0, 0, 0]
B15[1, 1, -1, 1, 1, 1, -1, 0, 0]
B15[1, 1, -1, 1, 1, 1, 0, 0, -1]
B15[1, 1, -1, 1, 1, 1, 0, 0, 0]
B15[1, 1, 0, 0, 0, 1, 0, 0, 0]
B15[1, 1, 0, 0, 1, 0, 0, 0, 0]
B15[1, 1, 0, 0, 1, 1, -1, 0, 0]
B15[1, 1, 0, 0, 1, 1, 0, -1, 0]
B15[1, 1, 0, 0, 1, 1, 0, 0, -1]
B15[1, 1, 0, 0, 1, 1, 0, 0, 0]
B15[1, 1, 0, 1, 0, 1, -1, 0, 0]
B15[1, 1, 0, 1, 0, 1, 0, 0, -1]
B15[1, 1, 0, 1, 0, 1, 0, 0, 0]
B15[1, 1, 0, 1, 1, 0, -1, 0, 0]
B15[1, 1, 0, 1, 1, 0, 0, 0, -1]
B15[1, 1, 0, 1, 1, 0, 0, 0, 0]
B15[1, 1, 0, 1, 1, 1, -2, 0, 0]
B15[1, 1, 0, 1, 1, 1, -1, -1, 0]
B15[1, 1, 0, 1, 1, 1, -1, 0, -1]
B15[1, 1, 0, 1, 1, 1, -1, 0, 0]
B15[1, 1, 0, 1, 1, 1, 0, -1, -1]
B15[1, 1, 0, 1, 1, 1, 0, -1, 0]
B15[1, 1, 0, 1, 1, 1, 0, 0, -2]
B15[1, 1, 0, 1, 1, 1, 0, 0, -1]
B15[1, 1, 0, 1, 1, 1, 0, 0, 0]
B15[1, 1, 1, -1, 1, 1, 0, -1, 0]
B15[1, 1, 1, -1, 1, 1, 0, 0, 0]
B15[1, 1, 1, 0, 0, 0, 0, 0, 0]
B15[1, 1, 1, 0, 0, 1, 0, -1, 0]
B15[1, 1, 1, 0, 0, 1, 0, 0, 0]
B15[1, 1, 1, 0, 1, 0, -1, 0, 0]
B15[1, 1, 1, 0, 1, 0, 0, -1, 0]
B15[1, 1, 1, 0, 1, 0, 0, 0, -1]
B15[1, 1, 1, 0, 1, 0, 0, 0, 0]
B15[1, 1, 1, 0, 1, 1, -1, -1, 0]
B15[1, 1, 1, 0, 1, 1, -1, 0, 0]
B15[1, 1, 1, 0, 1, 1, 0, -2, 0]
B15[1, 1, 1, 0, 1, 1, 0, -1, -1]
B15[1, 1, 1, 0, 1, 1, 0, -1, 0]
B15[1, 1, 1, 0, 1, 1, 0, 0, -1]
B15[1, 1, 1, 0, 1, 1, 0, 0, 0]
B15[1, 1, 1, 1, -1, 1, 0, 0, 0]
B15[1, 1, 1, 1, 0, 0, -1, 0, 0]
B15[1, 1, 1, 1, 0, 0, 0, 0, -1]
B15[1, 1, 1, 1, 0, 0, 0, 0, 0]
B15[1, 1, 1, 1, 0, 1, -1, -1, 0]
B15[1, 1, 1, 1, 0, 1, -1, 0, 0]
B15[1, 1, 1, 1, 0, 1, 0, -1, 0]
B15[1, 1, 1, 1, 0, 1, 0, 0, -1]
B15[1, 1, 1, 1, 0, 1, 0, 0, 0]
B15[1, 1, 1, 1, 1, -1, -1, 0, 0]
B15[1, 1, 1, 1, 1, -1, 0, 0, -1]
B15[1, 1, 1, 1, 1, -1, 0, 0, 0]
B15[1, 1, 1, 1, 1, 0, -2, 0, 0]
B15[1, 1, 1, 1, 1, 0, -1, -1, 0]
B15[1, 1, 1, 1, 1, 0, -1, 0, -1]
B15[1, 1, 1, 1, 1, 0, -1, 0, 0]
B15[1, 1, 1, 1, 1, 0, 0, -1, -1]
B15[1, 1, 1, 1, 1, 0, 0, -1, 0]
B15[1, 1, 1, 1, 1, 0, 0, 0, -2]
B15[1, 1, 1, 1, 1, 0, 0, 0, -1]
B15[1, 1, 1, 1, 1, 0, 0, 0, 0]
B15[1, 1, 1, 1, 1, 1, -2, 0, 0]
B15[1, 1, 1, 1, 1, 1, -1, -1, -1]
B15[1, 1, 1, 1, 1, 1, -1, -1, 0]
B15[1, 1, 1, 1, 1, 1, -1, 0, -1]
B15[1, 1, 1, 1, 1, 1, -1, 0, 0]
B15[1, 1, 1, 1, 1, 1, 0, -2, -1]
B15[1, 1, 1, 1, 1, 1, 0, -2, 0]
B15[1, 1, 1, 1, 1, 1, 0, -1, -1]
B15[1, 1, 1, 1, 1, 1, 0, -1, 0]
B15[1, 1, 1, 1, 1, 1, 0, 0, -2]
B15[1, 1, 1, 1, 1, 1, 0, 0, -1]
B15[1, 1, 1, 1, 1, 1, 0, 0, 0]
B14[-1, 1, 1, 1, 1, 1, -1, 0, 0]
B14[-1, 1, 1, 1, 1, 1, 0, 0, -1]
B14[-1, 1, 1, 1, 1, 1, 0, 0, 0]
B14[0, -1, 1, 1, 1, 1, 0, 0, 0]
B14[0, 0, 0, 1, 1, 1, 0, 0, 0]
B14[0, 0, 1, 0, 1, 1, 0, 0, 0]
B14[0, 0, 1, 1, 0, 1, 0, 0, 0]
B14[0, 0, 1, 1, 1, 0, 0, 0, 0]
B14[0, 0, 1, 1, 1, 1, -1, 0, 0]
B14[0, 0, 1, 1, 1, 1, 0, -1, 0]
B14[0, 0, 1, 1, 1, 1, 0, 0, -1]
B14[0, 0, 1, 1, 1, 1, 0, 0, 0]
B14[0, 1, 0, 0, 1, 1, 0, 0, 0]
B14[0, 1, 0, 1, 1, 1, 0, 0, -1]
B14[0, 1, 0, 1, 1, 1, 0, 0, 0]
B14[0, 1, 1, -1, 1, 1, 0, 0, 0]
B14[0, 1, 1, 0, 0, 1, 0, 0, 0]
B14[0, 1, 1, 0, 1, 0, 0, 0, 0]
B14[0, 1, 1, 0, 1, 1, -1, 0, 0]
B14[0, 1, 1, 0, 1, 1, 0, -1, 0]
B14[0, 1, 1, 0, 1, 1, 0, 0, -1]
B14[0, 1, 1, 0, 1, 1, 0, 0, 0]
B14[0, 1, 1, 1, 0, 1, -1, 0, 0]
B14[0, 1, 1, 1, 0, 1, 0, 0, -1]
B14[0, 1, 1, 1, 0, 1, 0, 0, 0]
B14[0, 1, 1, 1, 1, 0, -1, 0, 0]
B14[0, 1, 1, 1, 1, 0, 0, 0, -1]
B14[0, 1, 1, 1, 1, 0, 0, 0, 0]
B14[0, 1, 1, 1, 1, 1, -2, 0, 0]
B14[0, 1, 1, 1, 1, 1, -1, -1, 0]
B14[0, 1, 1, 1, 1, 1, -1, 0, -1]
B14[0, 1, 1, 1, 1, 1, -1, 0, 0]
B14[0, 1, 1, 1, 1, 1, 0, -1, -1]
B14[0, 1, 1, 1, 1, 1, 0, -1, 0]
B14[0, 1, 1, 1, 1, 1, 0, 0, -1]
B14[0, 1, 1, 1, 1, 1, 0, 0, 0]
B14[1, -1, 0, 1, 1, 1, 0, 0, 0]
B14[1, -1, 1, 1, 1, 0, 0, 0, 0]
B14[1, -1, 1, 1, 1, 1, 0, -1, 0]
B14[1, -1, 1, 1, 1, 1, 0, 0, 0]
B14[1, 0, -1, 1, 1, 1, 0, 0, 0]
B14[1, 0, 0, 0, 1, 1, 0, 0, 0]
